0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.09078663423091586,0.1301119628693229,0.0014862473912947583,0.0006796225630896971,0.0005509318390939546,0.015616880893625326,0.24515432591416403,0.0786219669065638,0.5026937030107472,0.0008963777325539914,0.006582366963557446,0.18109641486942504,0.08965196844125257,0.0007705041103086933,0.005709139599109627,0.011754044484129466,0.03340888084817535,0.013030287491622402,0.0007379929798577339,0.0007664994589034912,0.19264002772601177,0.0007481983956155842,0.010499986724869672,0.02418896964554677,0.06718708761468292,0.13604371226021514,0.006914479432904742,0.2732095377090387,0.6211066988655204,0.12449830764346223,0.01184558111024606,0.048721918036912046,0.022546560715082084,0.018393669064603085,0.0014169835808853042,0.015748621249037,0.03122254845852855,0.001725654327876149,0.09393176039986662,0.22340594788507318,0.07270463496742964,0.41275442486675606,0.062484161732291765,0.04654116427959149,0.0004466773324935401,0.6547081908246809,0.0042411450783197075,1.0,0.01034665121100898,0.005306664009482862,0.009301046050055373,0.08007325865643788,0.054792059994191254,0.038164056960502055,0.244804619467752,0.0029858011525474262,0.002635533752003029,0.0667770227902002,0.13346632705308573,0.10277601654901121,0.014198064057588607,0.5725437365610531,0.0468575939648636,0.010463202088784184
0.7027749303135674,0.09699145163094192,0.37387433238317547,0.044306847256158514,0.0482152393631651,0.09525534694749813,0.07987164175958637,0.34347943333766123,0.08154977037636052,0.09224451216326686,0.19394165519799944,0.042766287279237605,0.06156836446449739,0.8364353788693644,0.05204058333097821,0.10244452166207828,0.048800477448486264,0.12989241716109015,0.7158404336187987,0.04876270161707348,0.07291000497885973,0.1596243831750413,0.47800972153464627,0.07636296444453353,0.5031104524160748,0.22194949237839987,0.05553125091852548,0.04713111052871073,0.035916081297715306,0.11744014589320532,0.8552242543715407,0.0024497154278564455,0.2650921729434671,0.21719721621331375,0.028382349949284163,0.510475749557237,0.1937285054173327,0.029757066591526635,0.052234559164233516,0.027593008209377188,0.49342228843961894,0.012134009633035459,0.2363977031348151,0.137724395631248,0.026435785658130356,0.12629321076868022,0.06664020956557283,0.01034665121100898,1.0,0.03421407763729746,0.16063651371541732,0.24494407534309867,0.08711430967795532,0.02897250826467384,0.1436718146422248,0.23876394488042557,0.12922619213272404,0.0845013381583626,0.33768883671967587,0.5619248617200882,0.061668514985985246,0.1496195027487229,0.1018477793390878,0.34169245283596067
0.048904761633027975,0.0012997819743684057,0.01763041547250413,0.14992109998688793,0.2065102756502054,0.0020352240312797973,0.011042857171565609,0.057817833245770424,0.018750538665500596,0.03196492477313876,0.03736359613152122,0.01525997220634851,0.0004658889508348999,0.06004942743487261,0.0745741795801173,0.08230510955037956,3.3478175656565005e-06,0.006977752578033441,0.017250707993258247,0.0297873435835517,0.06592448403853331,0.34868905205877965,0.05633525187920158,0.08524615257907174,0.11819770894603308,0.06348956461579768,0.03506192251413619,0.009752064923396322,0.010484997665167512,0.009052477304191729,0.06477012441236624,0.0031774202197588095,0.03138656210272852,0.04057171836121726,0.0029200300969250883,0.009705597119041141,0.1574143482085521,0.013153481737943853,0.0014939051463565074,4.988372360625976e-06,0.034857797020437335,0.017033478971585685,0.005797153727240392,0.028377051443695313,0.02033787350033825,0.020430563803903616,0.03645414350079807,0.005306664009482862,0.03421407763729746,1.0,0.07521290971045416,0.025744740244063834,0.00029095463117204687,0.0025076848488923406,0.00022732632555613486,0.005180141829152471,0.014279541423405975,0.06769898856532051,0.01850460675184208,0.04657506762752609,0.08029687983824602,0.006381396536780171,0.0045553676100819306,0.005089220430595135
0.3565591840768065,0.12715310992120898,0.09601853291855247,0.4705384306043535,0.07775227806425436,0.001707238108814596,0.15336599820359295,0.22874733268222608,0.21052836478684234,0.09523129741155606,0.17240433609514813,0.2206109150694451,0.1129905909874443,0.25233167164104947,0.4802234871097936,0.22081495041209792,0.021019769042651633,0.4216151639604248,0.17184892145285952,0.34029310907890875,0.09066628622167956,0.08590229038437144,0.5957038473654613,0.13009693073991388,0.14229635021258663,0.2704096012045976,0.771007442637446,0.030232544356306377,0.11266098995956718,0.015191720870344592,0.1222494586473175,0.1802010655184568,0.14762403045495323,0.14167399160633531,0.3928921385817503,0.03610862719371602,0.15871954898655438,0.48730697834402226,0.05226467853554339,0.001335141780683372,0.05166332677740596,0.04400508862201327,0.05104870990262557,0.1817016304926676,0.04383845177060393,0.20070997060912835,0.398667699508436,0.009301046050055373,0.16063651371541732,0.07521290971045416,1.0,0.6206145879029187,0.0638447144273312,0.1420948657099294,0.02462187883217598,0.06798398135665626,0.2181850000227189,0.1624776325614104,0.052802067381820916,0.18156062737973566,0.05356637558662236,0.04509358291000027,0.14900550897980772,0.04081422123441082
0.5014578346160495,0.14631447663860536,0.055783246160695084,0.20424523039685252,0.027228180542603616,0.18751869662100387,0.5261168584000246,0.3400374225694733,0.3335764796167677,0.16714641071550954,0.3024416627442577,0.3139040158093249,0.2561251205159928,0.3086674062489858,0.15324082024265714,0.3670417806436536,0.03227035508656705,0.5846687191928177,0.30224651864316743,0.10594183401141517,0.10714085620707609,0.026356157272157264,0.6535935953245806,0.03451650738466158,0.14301076775214985,0.3972709681587534,0.4658519438768812,0.028353872669806223,0.318594101603762,0.47201869279658853,0.1892759963822547,0.2473129074390063,0.08975200028940923,0.2636287057464124,0.16691425330998474,0.05064398085941245,0.22694271771059327,0.27813484469619243,0.19092857114683595,0.06310957669817827,0.11664085517839336,0.11595139500350805,0.09633319234861257,0.17302981153775343,0.09202586731470334,0.3090254936966908,0.40737955664630754,0.08007325865643788,0.24494407534309867,0.025744740244063834,0.6206145879029187,1.0,0.18106624530135723,0.24344213001953327,0.10770565650311527,0.03490097881381358,0.27427722875830374,0.18933574976887224,0.057720693818722,0.217636260495012,0.009252511817824478,0.19745120106090486,0.27019506398845156,0.30930288457918237
0.09634719337725418,0.06687345848644995,0.00455947252913936,0.003766116851644745,0.00424258042626652,0.3136662096709633,0.13775518993520433,0.14982977443101225,0.04493150931899396,0.11819264318542586,0.04102745742164287,0.09262688347979944,0.03508338586808164,0.08260499045879731,0.004691018798343822,0.07640766300991597,0.0033414548135359897,0.16927426868684403,0.18706673923041428,0.006312774576924037,0.0048554375373654046,0.0016085752214161392,0.11493832384519084,6.130955930865692e-05,0.035737939297545776,0.061631975860939436,0.0322306912698678,0.007380140314961975,0.12098639207446356,0.10850857227363896,0.07978693803172027,0.05795688150606163,0.014331640156268826,0.07463245373580951,0.001169447813638483,0.036887943084647275,0.0410463116631951,0.05095979841440991,0.28818753932041075,0.031455597441658004,0.1376262731397752,0.02600308365911463,0.13829464288092438,0.0061800326362856555,0.02836456937934507,0.08490634121595832,0.04996879737340323,0.054792059994191254,0.08711430967795532,0.00029095463117204687,0.0638447144273312,0.18106624530135723,1.0,0.04934127965849021,0.007729924967412258,0.0008247022151870955,0.09587761082719165,0.004489217847511937,0.011827791353938095,0.043960121212212155,0.014422921445082712,0.051863689903740025,0.041126785742052606,0.5408716606454551
0.05672575821371209,0.004245713750053393,0.006475574086289548,0.06915425202154123,0.012984170346439155,0.014062260426581017,0.31856210786829875,0.19006735469815567,0.032393517855823326,0.012329074426287981,0.009010109122902083,0.3189269057837207,0.45368980286192845,0.042381544704450685,0.06625084619941563,0.18044364503238294,0.0121173055074037,0.0756801615406578,0.047243883115261634,0.02771578316103153,0.057136977870774736,0.0016377510548341407,0.09424665699154765,0.006637346674064055,0.14294724952900625,0.07932479510413006,0.27287650526905194,0.05185100922827244,0.16842115196619237,0.10436617134822011,0.03912228859155413,0.5990810697001204,0.08975521798933855,0.01257039209463155,0.14314356450532645,0.0004042049667378558,0.07907232822788629,0.2926312107820351,0.10336410326247847,0.0033931789800815126,0.0021072434450270135,0.05563050003683104,0.025013859167452142,0.04120582882034529,0.17454550930719256,0.08838537526745953,0.06864822178637711,0.038164056960502055,0.02897250826467384,0.0025076848488923406,0.1420948657099294,0.24344213001953327,0.04934127965849021,1.0,0.004391683710275577,0.008072236657169938,0.03551684512014767,0.06604155459111397,0.01111095961325114,0.014034404571126263,5.186745581560717e-05,0.016253323080590312,0.10712090169552292,0.06054959891413602
0.3250921203075461,0.11849296236978275,0.003265935371603895,0.00042756491221745106,0.0035086414600322014,0.06472061494336269,0.07964949470326646,0.03218719838039367,0.42889707484130213,0.00263353539459236,0.029616819415534745,0.016654506819854996,0.01218233597704341,0.05846619699567855,0.019925008824894046,0.0009815117805618404,0.4650990032297041,0.03340791753066069,0.039279584258726324,0.03550310136858847,0.05419287731986899,0.008871641774754925,0.053352246391878,0.006374455537827368,0.047720740286195225,0.1784987446835461,0.008481437751666146,0.017281341508704938,0.12472348013133061,0.2003028800779807,0.07046163771509319,0.005190461867137563,0.013369463560100159,0.12357811366687083,0.0015475640781732246,0.032885402052324444,0.025087324967712554,0.0023078928363155934,0.016104998680726325,0.1806817725521247,0.042319174091209485,0.05712225284802128,0.0025693889229401645,0.09480253303611696,9.496974922773734e-05,0.24151082269678922,0.004610137592975634,0.244804619467752,0.1436718146422248,0.00022732632555613486,0.02462187883217598,0.10770565650311527,0.007729924967412258,0.004391683710275577,1.0,0.0002536644215461681,0.002320932573045163,0.07330028784908638,0.1304398548715085,0.3912328150112764,0.027236770811611157,0.6499094630342023,0.12499674915219447,0.05544482952844399
0.1211007241234263,0.017638856993381222,0.9105505510837415,0.014867558937754929,0.09416549571342209,0.0012496840227031976,0.009174342608010371,0.156761129059557,0.010483807134848751,0.023111512983078352,0.011143549417473945,0.03286940634094299,0.004766132858098106,0.26406874569654265,0.101588266606236,0.01818601357062245,0.0004780717004199011,0.017231854648997475,0.22637600473866848,0.08765361368544207,0.0129883826393364,0.08805266163354798,0.10913290349513628,0.034428120776829066,0.23388995439263777,0.03326906394520033,0.026099286094627142,0.032325314328920336,0.016918491818521154,0.001663998789830465,0.2154623733560396,0.0021470728165785755,0.43936062847571117,0.018139353480721526,0.005085665559801757,0.3434947676165186,0.029323895328396216,0.027242487463782036,0.0016797027673555076,0.002935394912572513,0.045635708729697674,0.009013847661256432,0.25733570358761504,0.021690421396014334,0.005866566022925007,0.04681805747089223,0.008398634499602637,0.0029858011525474262,0.23876394488042557,0.005180141829152471,0.06798398135665626,0.03490097881381358,0.0008247022151870955,0.008072236657169938,0.0002536644215461681,1.0,0.06087726595726152,0.00019500277349432138,0.10893809728452981,0.11551291548558744,0.057301955280113934,0.007153440545093663,0.019217368499151684,0.004508541567531171
0.10367740347985724,0.06032976514735033,0.10675174053073065,0.08646424125178981,0.010536951284620098,0.03688126946806011,0.062130153969044984,0.2801202569356392,0.0178406984738329,0.8029400266816369,0.06062775695132231,0.05056487317892811,0.06816809002172357,0.29295731025340443,0.06679596842142664,0.1566913370461331,0.0008294156360303125,0.5745948747557987,0.40332412401141293,0.02808691425592235,0.0025959411416990024,0.06560545137137594,0.3786386352860309,0.0024491583559358783,0.11380588732824909,0.039782975787289836,0.11401471811769973,0.00021547228981171401,0.029155138210016487,0.030463681382583794,0.1411658885003145,0.024291599551627123,0.09340080192886435,0.028514612948675553,0.01614807837845475,0.015504165660326395,0.06134386480681788,0.10351159509378283,0.02978244860062851,0.0022137340720939543,0.05572758597427475,0.0018999785437669228,0.17842673747014826,0.047801164582773,0.04155430642071564,0.03447104305956902,0.06518215443815249,0.002635533752003029,0.12922619213272404,0.014279541423405975,0.2181850000227189,0.27427722875830374,0.09587761082719165,0.03551684512014767,0.002320932573045163,0.06087726595726152,1.0,0.0060702716966908165,0.006470364352750542,0.02286047368647112,0.010756351964637511,0.01107406668035424,0.03212723252083411,0.14013378993055564
0.17451559735032857,0.0208063140492365,0.005098676607644501,0.20320361953596677,0.008378675032044161,0.004760325484356975,0.22710475324759177,0.07859825816814058,0.27844005949072537,0.0019979082523005334,0.049983605303170066,0.04522548240506736,0.07674296804626995,0.1023197173560158,0.10034993530090505,0.2149940735568709,0.03872781604926562,0.01065209789725033,0.06070075309115572,0.04690802136604279,0.5452925934648061,0.047487442268751665,0.1361154404502788,0.08904557149668407,0.16361489064691123,0.7323157075764286,0.21044672865552225,0.002574405407316469,0.1404747226855854,0.10366327082184074,0.08484365496596458,0.14983576950702707,0.024649433402178945,0.22341518371227218,0.06878234215755856,0.006418862126885258,0.4656860939548481,0.06259891713819354,0.01630577824843615,0.014659134570851122,0.0027199842907757177,0.23666421609105545,0.0028733393214608383,0.6594526723538271,0.03911099877947481,0.13455396636488204,0.3046767481807331,0.0667770227902002,0.0845013381583626,0.06769898856532051,0.1624776325614104,0.18933574976887224,0.004489217847511937,0.06604155459111397,0.07330028784908638,0.00019500277349432138,0.0060702716966908165,1.0,0.16388645309943584,0.10759248306481589,0.04874865122570249,0.07033614394198746,0.06905907489721395,0.030495821915600813
0.36637732393308386,0.016463702874374063,0.10052558337654388,0.02581639396901572,0.011202828869723305,0.0038755598529660097,0.06725057162478484,0.08893536910208762,0.15760743791276846,0.0029496087126391606,0.04822565552057015,0.0542638114032524,0.012885234479498872,0.18825689395147358,0.08814048147875099,0.045551438531630094,0.045326656675955486,0.0008227001172609443,0.09436040169686274,0.09884731314869326,0.3771423798217014,0.09998288221527024,0.10846428250640468,0.26091655635864097,0.39308759978187224,0.33632314734660385,0.03306835559107027,0.10169938842263354,0.10120572462634388,0.027391030829791836,0.30296133486642474,0.00973364110524206,0.20944265743066273,0.1601672680364552,0.005982789100102993,0.1340082358938516,0.13853746564867084,0.01792108434171535,0.015730041585706685,0.012380984715366888,0.17339975360629944,0.16638485060973368,0.05076719346394052,0.10360637254543528,0.010282432472255671,0.2368255476937521,0.030605587250902455,0.13346632705308573,0.33768883671967587,0.01850460675184208,0.052802067381820916,0.057720693818722,0.011827791353938095,0.01111095961325114,0.1304398548715085,0.10893809728452981,0.006470364352750542,0.16388645309943584,1.0,0.5132288902886452,0.09139082373731372,0.11789541840744744,0.12846821086953164,0.03831814742847809
0.8414486591851791,0.12416334556516163,0.1356141917658569,0.013992011511996605,0.028870704084020843,0.043967739033598234,0.08141821359737932,0.08194718722943234,0.32951666908596855,0.008507661681927674,0.1023814310722482,0.044212179858558354,0.02376019967064646,0.3562178699520006,0.07736759212009188,0.009816340866024788,0.19364274261442838,0.0963805538483564,0.20381892333916388,0.13752185513480533,0.1264042093156792,0.08258904229840563,0.2921072392319752,0.1762422513066715,0.2607240792473206,0.3482415205250185,0.05904508187652692,0.09427998380913939,0.10634094062605076,0.10398337810118942,0.3438089392261546,0.009336867177357168,0.12623615286975376,0.25821689748679744,0.03310860171141108,0.19152534645968156,0.10229211445322474,0.020472898624166968,0.03150035673970089,0.029771455919658706,0.19325821288115758,0.05731783900350628,0.05012790350686531,0.0999485766582705,3.500451695933786e-05,0.3015160024056572,0.040644885671868324,0.10277601654901121,0.5619248617200882,0.04657506762752609,0.18156062737973566,0.217636260495012,0.043960121212212155,0.014034404571126263,0.3912328150112764,0.11551291548558744,0.02286047368647112,0.10759248306481589,0.5132288902886452,1.0,0.03203967619544096,0.36007368124985456,0.2594283189608819,0.10184940485014876
0.020822075115532506,0.0015201503788115297,0.08154956167371542,0.05919336469609303,0.016455136062037436,0.01884219444144972,0.009095442782136153,0.05800321779858344,0.0030687629107561992,0.012951078664209536,0.00890248632538272,0.033637918290333635,0.005569533580078142,0.05944920416144724,0.09422093975164604,0.025194771557880063,0.007476282901897684,0.0011862974205076717,0.022884867736116424,0.07664955666570161,0.03607746678233824,0.5551904793390816,0.02703749444956467,0.11982647859388125,0.10355380481684595,0.03455857440785182,0.03738877538958057,0.04329511122366087,0.014027274249924998,0.027156586932427756,0.08142924245377992,0.006702179454909639,0.09188516050051282,0.015086291488395073,0.0012333577912069448,0.09125262338852488,0.029752477789279096,0.01838225031262013,0.009043950985146937,0.0041978105934540036,0.04846276990251806,0.004667925642572418,0.05221315223086396,0.023752977179908312,0.006476199684718852,0.015836601626111453,0.01931525225786776,0.014198064057588607,0.061668514985985246,0.08029687983824602,0.05356637558662236,0.009252511817824478,0.014422921445082712,5.186745581560717e-05,0.027236770811611157,0.057301955280113934,0.010756351964637511,0.04874865122570249,0.09139082373731372,0.03203967619544096,1.0,0.007349840225308009,0.012157551524411742,0.010057656273119914
0.3501216344082706,0.4036516810778348,0.005913310847234818,0.0004295256063861963,0.00023920934644347001,0.09335385204151167,0.18464647137602855,0.09199611731309448,0.6948831811327588,0.012615486668476195,0.022348174345557466,0.10401593486935475,0.08667778493659813,0.06161556112777069,0.0006486752528577809,0.004062174274838795,0.24581962705610616,0.06869312582589769,0.06574698393901471,0.009709251187729414,0.07937988011168445,0.0011911372897073424,0.07567968934178518,0.0073263026369257455,0.07746840971079784,0.184036713029022,0.016384672104265727,0.14289575898876125,0.40702570013967304,0.25407974277285084,0.07493129238986544,0.020583559868314404,0.03280811250080589,0.0645194356221582,0.0025336216501715757,0.06338094712168284,0.02848382899226492,0.00538735321740616,0.0788649277915259,0.4379186516649261,0.056411970403221996,0.1269662863470028,0.046490887185543964,0.09130594787356439,0.00016163962288451511,0.6267246004872089,0.007823242456248315,0.5725437365610531,0.1496195027487229,0.006381396536780171,0.04509358291000027,0.19745120106090486,0.051863689903740025,0.016253323080590312,0.6499094630342023,0.007153440545093663,0.01107406668035424,0.07033614394198746,0.11789541840744744,0.36007368124985456,0.007349840225308009,1.0,0.11147009122622475,0.1175998746650833
0.2148721061318411,0.015993358142861656,0.017269528613308383,0.06547211723487796,0.0027859271606301863,0.059750458631180045,0.10227920431004763,0.018456139731249516,0.14688632214657815,0.024486663938815205,0.14992315771419432,0.027190365510080777,0.017745885767262604,0.07101406733756103,0.030704823524675254,0.034631455466088944,0.036101940173735234,0.1888757737654,0.0386242323710765,0.04946230935366087,0.04335565236991478,0.02195653174801126,0.16411370509303713,0.05454195475294831,0.11307093432706251,0.17843173069434423,0.15062943218179442,0.018883261225123172,0.051877613403651886,0.13971362364048923,0.06918794304849217,0.06389599070261995,0.0326536536591948,0.13546435263941764,0.17855755091759004,0.015997998303407,0.0520303181451872,0.04983458881750611,0.04705966961376584,0.008435877820288882,0.008654118081812693,0.011941492092566536,0.024778342831599763,0.08144179072809206,0.01409846054550197,0.10114806751228773,0.35317491570306353,0.0468575939648636,0.1018477793390878,0.0045553676100819306,0.14900550897980772,0.27019506398845156,0.041126785742052606,0.10712090169552292,0.12499674915219447,0.019217368499151684,0.03212723252083411,0.06905907489721395,0.12846821086953164,0.2594283189608819,0.012157551524411742,0.11147009122622475,1.0,0.03340192363619148
0.25155390121132476,0.09709018219102061,0.014203755621482681,0.003619480093369339,0.0003847564446763028,0.6228730134690063,0.16083290991903004,0.3398552369008636,0.042346019244543544,0.1867904084578054,0.09630138640513994,0.05638673372504502,0.13218157105514924,0.2957721377153518,0.0015013750862598577,0.16775183594433002,0.013709040261500037,0.23300837087186924,0.5353918744415019,0.002076132622924695,0.024523070223568862,0.004200664945594951,0.2349990243976433,0.0017899679703719626,0.14421264953809657,0.08550777812358686,0.01827502092383368,0.007749610177323017,0.04719606648487129,0.3981845621814362,0.32393391909735436,0.004455832528983361,0.04030652679029833,0.08798486905557708,0.0018772410555319868,0.12307304263286871,0.10027450490585195,0.021654116896134272,0.39331601030645674,0.08469716718461089,0.1700133610449022,0.009061140089581502,0.2904257025780743,0.059530067903090476,0.057799619894848796,0.07721378236202511,0.03116660792282735,0.010463202088784184,0.34169245283596067,0.005089220430595135,0.04081422123441082,0.30930288457918237,0.5408716606454551,0.06054959891413602,0.05544482952844399,0.004508541567531171,0.14013378993055564,0.030495821915600813,0.03831814742847809,0.10184940485014876,0.010057656273119914,0.1175998746650833,0.03340192363619148,1.0
