feature_set,fold,C,gamma,n_train,n_valid,accuracy,precision,recall,f1,specificity,balanced_accuracy,mcc,tn,fp,fn,tp
chem5_v01,1,0.1,auto,2096,524,0.601145038167939,0.49173553719008267,0.5804878048780487,0.5324384787472036,0.6144200626959248,0.5974539337869867,0.19079606122902315,196,123,86,119
chem5_v01,2,0.1,auto,2096,524,0.5992366412213741,0.48770491803278687,0.5833333333333334,0.53125,0.609375,0.5963541666666667,0.18837212602970022,195,125,85,119
chem5_v01,3,0.1,auto,2096,524,0.6068702290076335,0.4953271028037383,0.5196078431372549,0.507177033492823,0.6625,0.5910539215686275,0.18064709829230666,212,108,98,106
chem5_v01,4,0.1,auto,2096,524,0.6125954198473282,0.5023255813953489,0.5294117647058824,0.5155131264916468,0.665625,0.5975183823529412,0.19333393366907833,213,107,96,108
chem5_v01,0,0.1,0.01,2096,524,0.5744274809160306,0.43478260869565216,0.2926829268292683,0.3498542274052478,0.7554858934169278,0.524084410123098,0.0533709687908165,241,78,145,60
chem5_v01,1,0.1,0.01,2096,524,0.6316793893129771,0.8333333333333334,0.07317073170731707,0.13452914798206278,0.9905956112852664,0.5318831714962917,0.17086466992357796,316,3,190,15
chem5_v01,2,0.1,0.01,2096,524,0.5725190839694656,0.4295774647887324,0.29901960784313725,0.35260115606936415,0.746875,0.5229473039215686,0.05034726488766536,239,81,143,61
chem5_v01,3,0.1,0.01,2096,524,0.6221374045801527,0.5833333333333334,0.10294117647058823,0.175,0.953125,0.5280330882352942,0.10807614644949434,305,15,183,21
chem5_v01,4,0.1,0.01,2096,524,0.6393129770992366,0.6470588235294118,0.16176470588235295,0.25882352941176473,0.94375,0.5527573529411764,0.17357509321383444,302,18,171,33
chem5_v01,0,1.0,scale,2096,524,0.6240458015267175,0.5204081632653061,0.4975609756097561,0.5087281795511222,0.7053291536050157,0.6014450646073859,0.20462949537186648,225,94,103,102
chem5_v01,1,1.0,scale,2096,524,0.6393129770992366,0.5357142857142857,0.5853658536585366,0.5594405594405595,0.6739811912225705,0.6296735224405535,0.25584029038499667,215,104,85,120
chem5_v01,2,1.0,scale,2096,524,0.6374045801526718,0.53125,0.5833333333333334,0.5560747663551402,0.671875,0.6276041666666667,0.2515360795304633,215,105,85,119
chem5_v01,3,1.0,scale,2096,524,0.6526717557251909,0.5482456140350878,0.6127450980392157,0.5787037037037037,0.678125,0.6454350490196079,0.2860723418009676,217,103,79,125
chem5_v01,4,1.0,scale,2096,524,0.6335877862595419,0.5303030303030303,0.5147058823529411,0.5223880597014925,0.709375,0.6120404411764706,0.2253478835824868,227,93,99,105
chem5_v01,0,1.0,auto,2096,524,0.6297709923664122,0.5279187817258884,0.5073170731707317,0.5174129353233831,0.7084639498432602,0.6078905115069959,0.21740950658233626,226,93,101,104
chem5_v01,1,1.0,auto,2096,524,0.6412213740458015,0.5381165919282511,0.5853658536585366,0.5607476635514018,0.677115987460815,0.6312409205596758,0.2590811740218897,216,103,85,120
chem5_v01,2,1.0,auto,2096,524,0.6354961832061069,0.5291479820627802,0.5784313725490197,0.5526932084309133,0.671875,0.6251531862745099,0.24684611702271356,215,105,86,118
chem5_v01,3,1.0,auto,2096,524,0.6545801526717557,0.5502183406113537,0.6176470588235294,0.581986143187067,0.678125,0.6478860294117648,0.2907491596167524,217,103,78,126
chem5_v01,4,1.0,auto,2096,524,0.6374045801526718,0.5357142857142857,0.5147058823529411,0.525,0.715625,0.6151654411764705,0.2321011469852116,229,91,99,105
chem5_v01,0,1.0,0.01,2096,524,0.5725190839694656,0.4431137724550898,0.36097560975609755,0.3978494623655914,0.7084639498432602,0.5347197797996789,0.07272552854096685,226,93,131,74
chem5_v01,1,1.0,0.01,2096,524,0.6507633587786259,0.671875,0.2097560975609756,0.31970260223048325,0.9341692789968652,0.5719626882789204,0.21450664168311526,298,21,162,43
chem5_v01,2,1.0,0.01,2096,524,0.5744274809160306,0.4437869822485207,0.36764705882352944,0.40214477211796246,0.70625,0.5369485294117647,0.07708319324579459,226,94,129,75
chem5_v01,3,1.0,0.01,2096,524,0.6221374045801527,0.5384615384615384,0.20588235294117646,0.2978723404255319,0.8875,0.5466911764705882,0.1279205019141773,284,36,162,42
chem5_v01,4,1.0,0.01,2096,524,0.6393129770992366,0.5882352941176471,0.24509803921568626,0.3460207612456747,0.890625,0.5678615196078431,0.17951548883490678,285,35,154,50
chem5_v01,0,10.0,scale,2096,524,0.6030534351145038,0.4936708860759494,0.5707317073170731,0.5294117647058824,0.6238244514106583,0.5972780793638657,0.19076650965982947,199,120,88,117
chem5_v01,1,10.0,scale,2096,524,0.6526717557251909,0.5534883720930233,0.5804878048780487,0.5666666666666667,0.6990595611285266,0.6397736830032876,0.27735066206676057,223,96,86,119
chem5_v01,2,10.0,scale,2096,524,0.6221374045801527,0.5126050420168067,0.5980392156862745,0.5520361990950227,0.6375,0.6177696078431372,0.23066505343069837,204,116,82,122
chem5_v01,3,10.0,scale,2096,524,0.6679389312977099,0.5663716814159292,0.6274509803921569,0.5953488372093023,0.69375,0.6606004901960785,0.31623110343665084,222,98,76,128
chem5_v01,4,10.0,scale,2096,524,0.6259541984732825,0.5185185185185185,0.5490196078431373,0.5333333333333333,0.675,0.6120098039215687,0.22190846622114777,216,104,92,112
chem5_v01,0,10.0,auto,2096,524,0.6068702290076335,0.497907949790795,0.5804878048780487,0.536036036036036,0.6238244514106583,0.6021561281443535,0.20019135147237754,199,120,86,119
chem5_v01,1,10.0,auto,2096,524,0.6564885496183206,0.5586854460093896,0.5804878048780487,0.569377990430622,0.7053291536050157,0.6429084792415323,0.2839816441058752,225,94,86,119
chem5_v01,2,10.0,auto,2096,524,0.6240458015267175,0.5146443514644351,0.6029411764705882,0.5553047404063205,0.6375,0.620220588235294,0.23538432406886867,204,116,81,123
chem5_v01,3,10.0,auto,2096,524,0.6679389312977099,0.5657894736842105,0.6323529411764706,0.5972222222222222,0.690625,0.6614889705882353,0.3176505821851485,221,99,75,129
chem5_v01,4,10.0,auto,2096,524,0.6221374045801527,0.5138888888888888,0.5441176470588235,0.5285714285714286,0.671875,0.6079963235294117,0.21395715082865038,215,105,93,111
chem5_v01,0,10.0,0.01,2096,524,0.6106870229007634,0.5029940119760479,0.4097560975609756,0.45161290322580644,0.7398119122257053,0.5747840048933405,0.1566457596694994,236,83,121,84
chem5_v01,1,10.0,0.01,2096,524,0.6431297709923665,0.5737704918032787,0.34146341463414637,0.42813455657492355,0.8369905956112853,0.5892270051227159,0.2060656683987082,267,52,135,70
chem5_v01,2,10.0,0.01,2096,524,0.6507633587786259,0.574468085106383,0.39705882352941174,0.46956521739130436,0.8125,0.6047794117647058,0.23040244380552022,260,60,123,81
chem5_v01,3,10.0,0.01,2096,524,0.6374045801526718,0.5573770491803278,0.3333333333333333,0.4171779141104294,0.83125,0.5822916666666667,0.189881644749005,266,54,136,68
chem5_v01,4,10.0,0.01,2096,524,0.6545801526717557,0.5982905982905983,0.3431372549019608,0.43613707165109034,0.853125,0.5981311274509804,0.22979296118612375,273,47,134,70
chem5_prev,0,0.1,scale,2096,524,0.601145038167939,0.49107142857142855,0.5365853658536586,0.5128205128205128,0.6426332288401254,0.589609297346892,0.17679529500661326,205,114,95,110
chem5_prev,1,0.1,scale,2096,524,0.6259541984732825,0.5245901639344263,0.4682926829268293,0.4948453608247423,0.7272727272727273,0.5977827050997783,0.20019885115764668,232,87,109,96
chem5_prev,2,0.1,scale,2096,524,0.6526717557251909,0.5523809523809524,0.5686274509803921,0.5603864734299517,0.70625,0.6374387254901961,0.2734983535864529,226,94,88,116
chem5_prev,3,0.1,scale,2096,524,0.6297709923664122,0.5221238938053098,0.5784313725490197,0.5488372093023256,0.6625,0.6204656862745098,0.2372034907884226,212,108,86,118
chem5_prev,4,0.1,scale,2096,524,0.6164122137404581,0.5085714285714286,0.4362745098039216,0.46965699208443273,0.73125,0.5837622549019608,0.17319553468021973,234,86,115,89
chem5_prev,0,0.1,auto,2096,524,0.601145038167939,0.49107142857142855,0.5365853658536586,0.5128205128205128,0.6426332288401254,0.589609297346892,0.17679529500661326,205,114,95,110
chem5_prev,1,0.1,auto,2096,524,0.6240458015267175,0.5217391304347826,0.4682926829268293,0.493573264781491,0.7241379310344828,0.5962153069806561,0.19674244648978434,231,88,109,96
chem5_prev,2,0.1,auto,2096,524,0.6526717557251909,0.5523809523809524,0.5686274509803921,0.5603864734299517,0.70625,0.6374387254901961,0.2734983535864529,226,94,88,116
chem5_prev,3,0.1,auto,2096,524,0.6316793893129771,0.5242290748898678,0.5833333333333334,0.5522041763341067,0.6625,0.6229166666666667,0.24190212839235484,212,108,85,119
chem5_prev,4,0.1,auto,2096,524,0.6164122137404581,0.5084745762711864,0.4411764705882353,0.47244094488188976,0.728125,0.5846507352941177,0.17454179292090616,233,87,114,90
chem5_prev,0,0.1,0.01,2096,524,0.6068702290076335,0.4935064935064935,0.18536585365853658,0.2695035460992908,0.877742946708464,0.5315544001835003,0.08698874648487284,280,39,167,38
chem5_prev,1,0.1,0.01,2096,524,0.6202290076335878,0.6666666666666666,0.05853658536585366,0.10762331838565023,0.9811912225705329,0.5198639039681933,0.10645237708907807,313,6,193,12
chem5_prev,2,0.1,0.01,2096,524,0.6354961832061069,0.7407407407407407,0.09803921568627451,0.17316017316017315,0.978125,0.5380821078431373,0.1679890486620765,313,7,184,20
chem5_prev,3,0.1,0.01,2096,524,0.6431297709923665,0.717948717948718,0.13725490196078433,0.23045267489711935,0.965625,0.5514399509803921,0.1911249750730554,309,11,176,28
chem5_prev,4,0.1,0.01,2096,524,0.6297709923664122,0.75,0.07352941176470588,0.13392857142857142,0.984375,0.5289522058823529,0.14735723399875794,315,5,189,15
chem5_prev,0,1.0,scale,2096,524,0.6374045801526718,0.5352112676056338,0.5560975609756098,0.5454545454545454,0.6896551724137931,0.6228763666947015,0.244174683132284,220,99,91,114
chem5_prev,1,1.0,scale,2096,524,0.6316793893129771,0.532967032967033,0.47317073170731705,0.5012919896640827,0.7335423197492164,0.6033565257282667,0.21188071169229727,234,85,108,97
chem5_prev,2,1.0,scale,2096,524,0.6412213740458015,0.5327868852459017,0.6372549019607843,0.5803571428571429,0.64375,0.6405024509803922,0.2746818982423546,206,114,74,130
chem5_prev,3,1.0,scale,2096,524,0.6526717557251909,0.5482456140350878,0.6127450980392157,0.5787037037037037,0.678125,0.6454350490196079,0.2860723418009676,217,103,79,125
chem5_prev,4,1.0,scale,2096,524,0.6545801526717557,0.5621621621621622,0.5098039215686274,0.5347043701799485,0.746875,0.6283394607843137,0.26187531669198694,239,81,100,104
chem5_prev,0,1.0,auto,2096,524,0.6393129770992366,0.5373831775700935,0.5609756097560976,0.548926014319809,0.6896551724137931,0.6253153910849454,0.24883928679100456,220,99,90,115
chem5_prev,1,1.0,auto,2096,524,0.6335877862595419,0.5351351351351351,0.48292682926829267,0.5076923076923077,0.7304075235109718,0.6066671763896323,0.21784487807901795,233,86,106,99
chem5_prev,2,1.0,auto,2096,524,0.6431297709923665,0.5349794238683128,0.6372549019607843,0.5816554809843401,0.646875,0.6420649509803922,0.27781181870155125,207,113,74,130
chem5_prev,3,1.0,auto,2096,524,0.6564885496183206,0.5526315789473685,0.6176470588235294,0.5833333333333334,0.68125,0.6494485294117647,0.2939669018970128,218,102,78,126
chem5_prev,4,1.0,auto,2096,524,0.6564885496183206,0.5652173913043478,0.5098039215686274,0.5360824742268041,0.75,0.6299019607843137,0.2653917419424334,240,80,100,104
chem5_prev,0,1.0,0.01,2096,524,0.6240458015267175,0.5526315789473685,0.2048780487804878,0.298932384341637,0.8934169278996865,0.5491474883400872,0.13622530624205806,285,34,163,42
chem5_prev,1,1.0,0.01,2096,524,0.6297709923664122,0.569620253164557,0.21951219512195122,0.31690140845070425,0.8934169278996865,0.5564645615108189,0.15402268021132243,285,34,160,45
chem5_prev,2,1.0,0.01,2096,524,0.6374045801526718,0.609375,0.19117647058823528,0.291044776119403,0.921875,0.5565257352941176,0.16834390074439548,295,25,165,39
chem5_prev,3,1.0,0.01,2096,524,0.6374045801526718,0.5972222222222222,0.2107843137254902,0.3115942028985507,0.909375,0.5600796568627451,0.170181382145257,291,29,161,43
chem5_prev,4,1.0,0.01,2096,524,0.6583969465648855,0.7272727272727273,0.19607843137254902,0.3088803088803089,0.953125,0.5746017156862745,0.2373564937387037,305,15,164,40
chem5_prev,0,10.0,scale,2096,524,0.6202290076335878,0.514018691588785,0.5365853658536586,0.5250596658711217,0.6739811912225705,0.6052832785381146,0.20906143862795198,215,104,95,110
chem5_prev,1,10.0,scale,2096,524,0.6431297709923665,0.5409090909090909,0.5804878048780487,0.56,0.6833855799373041,0.6319366924076764,0.2609274246578968,218,101,86,119
chem5_prev,2,10.0,scale,2096,524,0.6564885496183206,0.5495867768595041,0.6519607843137255,0.5964125560538116,0.659375,0.6556678921568628,0.3044997049942743,211,109,71,133
chem5_prev,3,10.0,scale,2096,524,0.6278625954198473,0.5182186234817814,0.6274509803921569,0.5676274944567627,0.628125,0.6277879901960784,0.24964435326189327,201,119,76,128
chem5_prev,4,10.0,scale,2096,524,0.6603053435114504,0.5580357142857143,0.6127450980392157,0.5841121495327103,0.690625,0.6516850490196079,0.29900483307450754,221,99,79,125
chem5_prev,0,10.0,auto,2096,524,0.6145038167938931,0.5068493150684932,0.5414634146341464,0.5235849056603774,0.6614420062695925,0.6014527104518694,0.20076774678689585,211,108,94,111
chem5_prev,1,10.0,auto,2096,524,0.6412213740458015,0.5381165919282511,0.5853658536585366,0.5607476635514018,0.677115987460815,0.6312409205596758,0.2590811740218897,216,103,85,120
chem5_prev,2,10.0,auto,2096,524,0.6564885496183206,0.5491803278688525,0.6568627450980392,0.5982142857142857,0.65625,0.6565563725490196,0.3060672699560471,210,110,70,134
chem5_prev,3,10.0,auto,2096,524,0.6221374045801527,0.5121951219512195,0.6176470588235294,0.56,0.625,0.6213235294117647,0.23706921021325947,200,120,78,126
chem5_prev,4,10.0,auto,2096,524,0.6545801526717557,0.5506607929515418,0.6127450980392157,0.580046403712297,0.68125,0.6469975490196078,0.2892937218411063,218,102,79,125
chem5_prev,0,10.0,0.01,2096,524,0.6374045801526718,0.5619834710743802,0.33170731707317075,0.4171779141104294,0.8338557993730408,0.5827815582231057,0.19173025792100573,266,53,137,68
chem5_prev,1,10.0,0.01,2096,524,0.6335877862595419,0.5585585585585585,0.3024390243902439,0.3924050632911392,0.8463949843260188,0.5744170043581314,0.1777615940555489,270,49,143,62
chem5_prev,2,10.0,0.01,2096,524,0.666030534351145,0.6306306306306306,0.3431372549019608,0.4444444444444444,0.871875,0.6075061274509803,0.2565764379010763,279,41,134,70
chem5_prev,3,10.0,0.01,2096,524,0.666030534351145,0.6407766990291263,0.3235294117647059,0.42996742671009774,0.884375,0.603952205882353,0.2550904017786587,283,37,138,66
chem5_prev,4,10.0,0.01,2096,524,0.6622137404580153,0.6336633663366337,0.3137254901960784,0.419672131147541,0.884375,0.5990502450980393,0.24487517111870805,283,37,140,64
chem4_v01,0,0.1,scale,2096,524,0.5935114503816794,0.48095238095238096,0.4926829268292683,0.4867469879518072,0.658307210031348,0.5754950684303082,0.15036486871013466,210,109,104,101
chem4_v01,1,0.1,scale,2096,524,0.6106870229007634,0.5023041474654378,0.5317073170731708,0.5165876777251185,0.6614420062695925,0.5965746616713816,0.19136671790034804,211,108,96,109
chem4_v01,2,0.1,scale,2096,524,0.6030534351145038,0.49173553719008267,0.5833333333333334,0.5336322869955157,0.615625,0.5994791666666667,0.19458975440196982,197,123,85,119
chem4_v01,3,0.1,scale,2096,524,0.5896946564885496,0.47465437788018433,0.5049019607843137,0.48931116389548696,0.64375,0.5743259803921569,0.1471504722851161,206,114,101,103
chem4_v01,4,0.1,scale,2096,524,0.6202290076335878,0.5133689839572193,0.47058823529411764,0.49104859335038364,0.715625,0.5931066176470587,0.18952428409984853,229,91,108,96
chem4_v01,0,0.1,auto,2096,524,0.5935114503816794,0.48095238095238096,0.4926829268292683,0.4867469879518072,0.658307210031348,0.5754950684303082,0.15036486871013466,210,109,104,101
chem4_v01,1,0.1,auto,2096,524,0.6106870229007634,0.502283105022831,0.5365853658536586,0.5188679245283019,0.658307210031348,0.5974462879425033,0.19283931967736737,210,109,95,110
chem4_v01,2,0.1,auto,2096,524,0.6030534351145038,0.49173553719008267,0.5833333333333334,0.5336322869955157,0.615625,0.5994791666666667,0.19458975440196982,197,123,85,119
chem4_v01,3,0.1,auto,2096,524,0.5877862595419847,0.4724770642201835,0.5049019607843137,0.4881516587677725,0.640625,0.5727634803921569,0.14396090639951686,205,115,101,103
chem4_v01,4,0.1,auto,2096,524,0.6221374045801527,0.5159574468085106,0.47549019607843135,0.49489795918367346,0.715625,0.5955575980392156,0.1942838629108906,229,91,107,97
chem4_v01,0,0.1,0.01,2096,524,0.5706106870229007,0.42424242424242425,0.2731707317073171,0.3323442136498516,0.7617554858934169,0.5174631088003669,0.03926393557095011,243,76,149,56
chem4_v01,1,0.1,0.01,2096,524,0.6354961832061069,0.7692307692307693,0.0975609756097561,0.17316017316017315,0.9811912225705329,0.5393760990901445,0.17698383914772922,313,6,185,20
chem4_v01,2,0.1,0.01,2096,524,0.5954198473282443,0.4701492537313433,0.3088235294117647,0.3727810650887574,0.778125,0.5434742647058823,0.09717792269552711,249,71,141,63
chem4_v01,3,0.1,0.01,2096,524,0.6202290076335878,0.5641025641025641,0.10784313725490197,0.18106995884773663,0.946875,0.527359068627451,0.10165253290067806,303,17,182,22
chem4_v01,4,0.1,0.01,2096,524,0.6316793893129771,0.6122448979591837,0.14705882352941177,0.23715415019762845,0.940625,0.5438419117647059,0.14684687449580974,301,19,174,30
chem4_v01,0,1.0,scale,2096,524,0.5916030534351145,0.4792626728110599,0.5073170731707317,0.4928909952606635,0.64576802507837,0.5765425491245508,0.15167225183282276,206,113,101,104
chem4_v01,1,1.0,scale,2096,524,0.6259541984732825,0.5207373271889401,0.551219512195122,0.5355450236966824,0.6739811912225705,0.6126003517088463,0.22312229075436826,215,104,92,113
chem4_v01,2,1.0,scale,2096,524,0.6202290076335878,0.5103734439834025,0.6029411764705882,0.5528089887640449,0.63125,0.6170955882352941,0.2291178166672737,202,118,81,123
chem4_v01,3,1.0,scale,2096,524,0.6450381679389313,0.5424528301886793,0.5637254901960784,0.5528846153846154,0.696875,0.6303002450980393,0.25889286029364683,223,97,89,115
chem4_v01,4,1.0,scale,2096,524,0.6297709923664122,0.5287356321839081,0.45098039215686275,0.48677248677248675,0.74375,0.5973651960784314,0.20161143695803338,238,82,112,92
chem4_v01,0,1.0,auto,2096,524,0.5858778625954199,0.4724770642201835,0.5024390243902439,0.48699763593380613,0.6394984326018809,0.5709687284960624,0.14053365190756298,204,115,102,103
chem4_v01,1,1.0,auto,2096,524,0.6259541984732825,0.5207373271889401,0.551219512195122,0.5355450236966824,0.6739811912225705,0.6126003517088463,0.22312229075436826,215,104,92,113
